MLE,MEAN,BBRC
0.00283090202002875,0.00306542440594603,0.0067124203821656
0.0216898506736932,0.020256845343638,0.0257061224489796
0.00364202947931539,0.0028868279306857,0.0241649842271293
0.0127351630972664,0.011277799714795,0.0264846743295019
0.0122822221004522,0.0061619965594914,0.0136010869565217
0.00407444124789041,0.0035903911044272,0.00519230769230769
0.0051202972300398,0.00343540315701079,0.0145655052264808
0.00307878633014721,0.00339266199209366,0.00745620689655172
0.00733660933156416,0.00347244553678811,0.0194756097560976
0.00573101953848003,0.00594052636841685,0.00924632587859425
0.00553046136456421,0.00392833226462924,0.00537264150943397
0.0128848847804364,0.0109689237495209,0.0160770114942529
0.00718119519571171,0.00691611874314853,0.011317955801105
0.0107479110375764,0.0106255982927973,0.0121610738255034
0.00362555976105445,0.00346414673843406,0.00743013698630136
0.00601921077629345,0.00661921884268145,0.00807023411371238
0.015857642735785,0.0157273941802994,0.00697716535433071
0.0120928771537943,0.0118183603211728,0.0194279863481229
0.00395417248848081,0.0043722852287155,0.00435578947368421
0.0141153368201643,0.0120365543394499,0.0183673758865248
0.0123268620372944,0.00571890034632376,0.014195652173913
0.00479715115618226,0.0021058301380618,0.00751326530612244
0.00665692136603061,0.00664966100361737,0.00911347962382445
0.0128701485393549,0.0114972591292278,0.017604132231405
0.00354097805906812,0.00415126649817385,0.0061468438538206
0.0246320563854079,0.0235817192409222,0.0203380952380952
0.0061493583769137,0.00637664915796728,0.00634294670846394
0.00406536631116172,0.00196350012575958,0.00356417445482866
0.0037268825781458,0.00268863947547159,0.00400795847750865
0.00388615496498853,0.00390678433239906,0.00568028846153846
0.00465578542248975,0.00555211780892878,0.0185468401486989
0.00528044345226568,0.00530613408202697,0.014633110367893
0.0028580826633182,0.00322736582520038,0.00617408536585366
0.00205706446806741,0.00191691508751208,0.00537213930348259
0.00881468103594478,0.00290334406498131,0.025974293059126
0.00323125660890765,0.00353437928903576,0.00546894409937889
0.00661182430978032,0.00405638651924676,0.0107268199233716
0.00467684928368077,0.00459057972442046,0.00953076923076923
0.00310160489703389,0.0027166250511168,0.00882949152542373
0.00482426965517353,0.0046395022065347,0.00424598765432099
0.00531474121751312,0.00455635290318718,0.0102007194244604
0.00547804781571462,0.00495162280638418,0.00808612903225806
0.00596633356227485,0.0042503806804995,0.00902067901234568
0.00436195196245044,0.00444037363811622,0.00458195121951219
0.00649355144198234,0.00621764026039982,0.0195456081081081
0.00442691259581126,0.00473220120946497,0.00734488448844885
0.00571192878021894,0.00512782984120251,0.00937698113207547
0.0083069075482869,0.00662029121640375,0.00544679245283019
0.00568425376878218,0.00611426175445752,0.00300229007633588
0.00739913024690343,0.00712024061548655,0.0128316622691293
0.00604516300764888,0.00542140138444038,0.0113219696969697
0.00973114819438735,0.00863622053896069,0.00711024096385542
0.00496954475390054,0.00454075568204467,0.00802206703910614
0.0132450337738765,0.0131196562135272,0.0223435810810811
0.00430749473410551,0.00398446016712867,0.0025406779661017
0.00553021727659093,0.00428894683388101,0.0153413654618474
0.0040740103897507,0.00357183224011354,0.0375057142857143
0.00754330979167984,0.00750059583770226,0.0222295546558704
0.0035104990498676,0.00291615101677951,0.00511021897810219
0.00757440676417537,0.00527432795895499,0.0540217821782178
0.00758358539973602,0.00773277576869208,0.0176193641618497
0.00972240801676608,0.0063582872418813,0.0140578787878788
0.00330385065085349,0.00381779316893444,0.00475575757575757
0.00331165693955116,0.00299910392574815,0.0101786842105263
0.0158037355999648,0.0147937930792347,0.0243070512820513
0.0155215795128677,0.00321587442893091,0.019820701754386
0.0134196716878239,0.0130801244181809,0.0367622516556291
0.00653857240003735,0.00493380289748526,0.0167551094890511
0.004990250235615,0.00428471227795892,0.00769881422924901
0.0166346114437765,0.0170271608867538,0.024505035971223
0.0148043334665265,0.0144024722024934,0.024980198019802
0.00554992218119435,0.00579201268566808,0.0129039711191336
0.00549052578859796,0.00493458216856442,0.0124272727272727
0.00506223924621627,0.00387281486156938,0.00549679300291545
0.00309566252600027,0.00333468473764251,0.0134302752293578
0.00675803116628263,0.00568408733904982,0.0189836419753086
0.027683029736465,0.0228126811991525,0.0348483116883117
0.00671390607767639,0.00710991935024175,0.0204095890410959
0.0101134529486886,0.0103950795257847,0.0175212121212121
0.0092844156546018,0.00873177688248223,0.0199722857142857
0.00365134592836072,0.00383238317991105,0.00356575342465753
0.00617784149228284,0.00399951750835999,0.00867238805970149
0.00635503295528291,0.00452337884751765,0.010233734939759
0.0155950957763126,0.00988533022582136,0.0147786764705882
0.00261633810278585,0.00336059041945564,0.00376546762589928
0.00856809997993082,0.00616748576946655,0.0264306513409962
0.00659280522023934,0.00601254008911528,0.0243150183150183
0.00824820426450563,0.0074906727326713,0.0204858288770053
0.00437463602640942,0.00306835933980627,0.0167550632911392
0.00456606430426033,0.00342822258433771,0.0239050228310502
0.00752076746725089,0.00473507262011052,0.00885311355311355
0.00317966280527452,0.00361473956992154,0.00606914893617021
0.0089231863762514,0.00482506258059628,0.0197408163265306
0.00412872818066469,0.00388238069403351,0.0139792168674699
0.0043309340837379,0.00367194608832296,0.00637780898876404
0.0093793483636313,0.00905728068057372,0.019370725388601
0.00407239800753922,0.00396745146473412,0.0240042372881356
0.0132634807281124,0.0134217030868599,0.0220909365558912
0.00644568915689312,0.00529113118688774,0.0121939285714286
0.0023040540047136,0.00255927765015666,0.00492142857142857
