"MLE","MEAN","BBRC"
0.011430575339377,0.012340015264139,0.089233333333333
0.131533874638996,0.135739005455841,0.209829166666667
0.011140520351209,0.007915200309701,0.26692972972973
0.1098534223378,0.077767685458588,0.199912857142857
0.008923884961243,0.007315063413362,0.237708695652174
0.058148413719944,0.062546379635372,0.178355294117647
0.203513767209737,0.20514225195107,0.378454736842105
0.009063580728855,0.008999954389526,0.131195744680851
0.030715484297094,0.029182473768883,0.202459701492537
0.009019353001374,0.017422902026653,0.301571717171717
0.030241391537821,0.116708907830281,0.219706976744186
0.099912907098111,0.101004812841749,0.224603603603604
0.00841534577608,0.00646168432037,0.308249122807018
0.012766731854556,0.013431751903158,0.201027380952381
0.207751221663311,0.241030307133518,0.3972609375
0.010484048937411,0.011080723566166,0.135263157894737
0.007799973274599,0.010046891004877,0.233521794871795
0.189436395779971,0.180376919946363,0.245726966292135
0.052322447464491,0.080361633425167,0.193558888888889
0.104763092853545,0.153222059045565,0.301810975609756
0.029586118724026,0.026099332367578,0.274444642857143
0.012332861426528,0.009333789735792,0.069974576271186
0.045188080211656,0.043763662108167,0.218751515151515
0.078082151903944,0.230585787266548,0.345234482758621
0.007380086338097,0.005469445147209,0.124880597014925
0.057849248053417,0.05380823761757,0.181750617283951
0.015370058770472,0.034745338002096,0.27529387755102
0.00855429690307,0.00760561945456,0.105923255813953
0.236794498049814,0.227622221677661,0.340897101449275
0.156052754847957,0.183488443763196,0.312405357142857
0.006857469810342,0.005220370916886,0.107613043478261
0.085538449868161,0.131099976142287,0.306675
0.01026377475157,0.010528240685823,0.237082278481013
0.077444507474895,0.106407693881292,0.20752875
0.066763075366033,0.061947464720393,0.214549473684211
0.053714901770679,0.010916433199776,0.244140449438202
0.11677056326344,0.117546033205883,0.246862025316456
0.112545031567113,0.164313665790372,0.341228947368421
0.014185527586781,0.009193732724817,0.14395
0.005390040339112,0.003221443996557,0.079217647058824
0.014843882794633,0.015359177850896,0.212629166666667
0.041645324153279,0.086476710357586,0.26182875
0.008788885661118,0.030368664515393,0.358238666666667
0.259341190891127,0.325872781498725,0.4449546875
0.010983429258499,0.005762816859058,0.269443661971831
0.041784070679827,0.212067702864349,0.3353703125
0.103453138431313,0.157160400582139,0.411609589041096
0.010704455185972,0.01116539587401,0.188102941176471
0.037108799461763,0.034721358111801,0.215458208955224
0.027970250215336,0.006855437483556,0.237697872340426
0.016153656705905,0.015915332633785,0.361760377358491
0.098123492025977,0.007894264539743,0.291039795918367
0.049966646490174,0.095393113142754,0.318708421052632
0.020809868205445,0.04253237569219,0.269720588235294
0.113451727090565,0.14768541810112,0.25713375
0.00566458497513,0.046629525260088,0.160856097560976
0.050430301590477,0.063942334954288,0.238575247524752
0.012286585522896,0.007747037055066,0.291095180722891
0.296154871421656,0.309751372386942,0.419857142857143
0.00733459241037,0.003477586448113,0.175889873417722
0.115575097087504,0.111304241099047,0.319350649350649
0.04664159688151,0.03375682825705,0.292885135135135
0.010006537817424,0.00871649678344,0.058122413793103
0.022536286721009,0.076213231011421,0.278393902439024
0.013454065979656,0.018857761009347,0.262264197530864
0.011303456196828,0.008433572656602,0.256425862068966
0.020862369700162,0.032902628369775,0.251118823529412
0.011651343814506,0.020283710903067,0.120565853658537
0.010347107660954,0.075139463000516,0.206989215686274
0.015972565283067,0.014850243199117,0.206996103896104
0.099660580382278,0.065682875762652,0.265091111111111
0.032521534837909,0.135214164159984,0.479406862745098
0.198778522511499,0.185971774563091,0.335868
0.004837608230225,0.061786724814522,0.389097894736842
0.007689428297036,0.009954925944154,0.084080392156863
0.067586503142958,0.102031187730513,0.206877586206897
0.038184966889675,0.089592718020408,0.1693234375
0.075658471594745,0.090613300254649,0.331674796747967
0.044375034703904,0.043906866180822,0.190712857142857
0.01241473394839,0.012639578658223,0.146569841269841
0.005819026761391,0.195004083563451,0.379594936708861
0.128850589392951,0.131261302117543,0.430954128440367
0.31028941234965,0.374546768803923,0.385640579710145
0.150270042812683,0.143419662496095,0.401943243243243
0.008101583108299,0.021875146784875,0.1206109375
0.008020849162315,0.009681074720895,0.182489534883721
0.012704586255511,0.08725464017985,0.243290322580645
0.01799484548456,0.022844588025326,0.317602150537634
0.011668267667294,0.023550440902582,0.250307547169811
0.013558187171369,0.016353662941555,0.115220289855073
0.108005334490035,0.107792475723348,0.228436842105263
0.019974036426982,0.012675831199586,0.20562676056338
0.012232053433339,0.03080351533779,0.179132432432432
0.247120097373243,0.259538532042805,0.466364
0.021465398996428,0.032309048141006,0.35990843373494
0.012743150860421,0.033168105672164,0.196892405063291
0.08909943822341,0.080851094152261,0.23837027027027
0.163553655570457,0.331721861470608,0.349089873417721
0.07366998854338,0.063241555411227,0.403457291666667
0.074842011036953,0.069566743970232,0.255414666666667
