"MLE","MEAN","BBRC"
0.022834770874158,0.025557050528734,0.171725714285714
0.047857551416473,0.056552413924714,0.076302127659574
0.162021162731731,0.183056479835388,0.368963043478261
0.244509788294179,0.232819951135794,0.530991428571429
0.010936765403574,0.008599226636893,0.046462666666667
0.074948261478056,0.134193671891495,0.230198275862069
0.144866589383121,0.105504281327148,0.119045588235294
0.136536375454434,0.138879623696246,0.204942105263158
0.024014575805183,0.027171428251616,0.064898412698413
0.025676816847887,0.02254097289214,0.016449206349206
0.325228912350601,0.326844248600313,0.313804081632653
0.030369623420523,0.027100238842368,0.028956666666667
0.27993146040744,0.29287999038015,0.467686956521739
0.111679910003132,0.105233418500163,0.263918181818182
0.184392099316255,0.159063366147386,0.239927272727273
0.039668043932416,0.040143363690412,0.181745238095238
0.009922150377971,0.010045114308294,0.047871428571429
0.027620632597636,0.023780544009267,0.035478431372549
0.207519562797698,0.249429704166983,0.323393055555556
0.017124159454686,0.012337941561236,0.053512903225806
0.015729127153792,0.018927260511495,0.040645652173913
0.253254391208321,0.249762689430265,0.292251063829787
0.138172337404366,0.15993202519053,0.275663636363636
0.113499564893455,0.101333273730291,0.250636231884058
0.060490413567338,0.070013678953435,0.363246296296296
0.219105241938091,0.185936796266635,0.290054237288136
0.109071548966088,0.117559325198102,0.241346875
0.093154502398383,0.098122229462842,0.187033333333333
0.023007658004239,0.019051936257029,0.039373913043478
0.05710333785895,0.058654386984446,0.042225454545454
0.207781555816861,0.195007064443177,0.322375362318841
0.312124369408782,0.345061917598639,0.33268115942029
0.015253700608237,0.019847329387981,0.064705813953488
0.108962044899124,0.132697939158577,0.391496363636364
0.219316342189115,0.190114314644384,0.196267924528302
0.317751859030435,0.349848597270684,0.379107692307692
0.215020813721401,0.238969848256482,0.412149180327869
0.043522672950131,0.13538533696336,0.05238115942029
0.024763432871605,0.021679038837085,0.048093939393939
0.146583563920399,0.166237257823396,0.274691525423729
0.087840116007508,0.102720175168419,0.187598245614035
0.24636380065025,0.244785399419281,0.408363855421687
0.441030140497878,0.445935409048628,0.411118644067797
0.015686389380524,0.014829616685454,0.0450703125
0.291272964167909,0.286455242195936,0.333166233766234
0.2320094384031,0.237271406994943,0.341267272727273
0.098469679197917,0.05839589221692,0.130314084507042
0.051298688987551,0.056427046908382,0.098567164179104
0.371945945230106,0.347755059259184,0.428247222222222
0.025802113897645,0.023584706203248,0.05135737704918
0.097416605569836,0.092171686960288,0.145202941176471
0.044296595887649,0.062793136895484,0.101202272727273
0.018859161366308,0.018619480015194,0.034638888888889
0.026728799179112,0.026675858301781,0.186130555555556
0.022556732617235,0.039961932619889,0.199872340425532
0.038135345252985,0.038509980284814,0.070805769230769
0.014551286374708,0.013304348798743,0.016672727272727
0.078259070547206,0.148592226287603,0.200091111111111
0.033311994868881,0.028982402909452,0.020642592592593
0.020099967303357,0.058164275991215,0.074840740740741
0.019228126026517,0.015803048533397,0.041317333333333
0.019382210730943,0.019421179906402,0.10835
0.071276563688045,0.093983502556616,0.208645945945946
0.089864841731127,0.067013105151833,0.118888235294118
0.048043897746836,0.051573953797002,0.290343902439024
0.016002149595357,0.011733347966357,0.051005555555556
0.238520867601769,0.25565452335482,0.32441320754717
0.193597532513077,0.186058847181515,0.26348679245283
0.020679704102124,0.020822078847792,0.029922727272727
0.237776808147455,0.25816416571626,0.434615384615385
0.037175545044131,0.038621141850668,0.062878181818182
0.019408617063544,0.023735351100986,0.118847887323944
0.111530762804366,0.11298210893727,0.115655102040816
0.018167165612079,0.014072361781519,0.138103225806452
0.016553615213406,0.015232586736778,0.096147222222222
0.272742942158701,0.347539725246936,0.486951515151515
0.168003911895748,0.171667760663303,0.419691935483871
0.31852447568675,0.285209677763519,0.362626190476191
0.113924974634896,0.162797834466785,0.5219
0.0626002582135,0.067451361928785,0.162387671232877
0.042744485114593,0.109675637973983,0.27272972972973
0.185841138379759,0.218367738276838,0.279945
0.036983078006354,0.034876572819254,0.048254545454545
0.201181010341483,0.284286413158309,0.395344262295082
0.140314171116459,0.159205106103662,0.348447435897436
0.022381548745776,0.022303023426966,0.074298181818182
0.092759900560528,0.106998657281607,0.298337931034483
0.188015569890941,0.194946079612688,0.314008108108108
0.222560218589396,0.214635408440966,0.243993055555556
0.128542708151045,0.158021371245745,0.175894117647059
0.205977963318443,0.199365180874467,0.403246031746032
0.069972652329856,0.070804050085936,0.112109523809524
0.126646701293906,0.147267014523511,0.32574126984127
0.347998995543445,0.35748190117562,0.342415942028986
0.022887606950794,0.023085441725551,0.041056097560976
0.014162212329535,0.011900639759861,0.018488524590164
0.045948285083044,0.072327663561322,0.226398039215686
0.120597923873386,0.128119319383441,0.298876315789474
0.031834459248654,0.029781650779676,0.048355
0.015444714226676,0.022542724416927,0.026247916666667
