"MLE","MEAN","BBRC"
-0.003204808462013,0.000367803024983,0.285731132075472
0.204855386224041,0.277785795107412,0.349336585365854
0.125247735945248,0.127435609953143,0.274513157894737
0.436740607824541,0.42242093548359,0.243610416666667
-0.007944629946082,0.087683915718545,0.396766990291262
-0.004100713559057,0.010251002084669,0.216773863636364
0.16577913969564,0.16692782592256,0.48212131147541
-0.00611657687695,0.014440255865007,0.332042253521127
0.088499563517506,0.097580863211011,0.291104237288136
-0.014064158573987,0.019551844804795,0.099885454545455
0.261059471236291,0.34490384622585,0.458555454545454
0.228158896889635,0.236112477277022,0.352139024390244
0.179477506669241,0.216495038225063,0.46286
0.027998693149588,0.029549817489979,0.175367857142857
0.051248401459023,0.07076247552963,0.298994936708861
0.245390698742382,0.215282055302026,0.423465517241379
0.104036049201503,0.157721516329708,0.304653535353535
0.095099379190266,0.150991661211292,0.365489473684211
0.031033547098417,0.042736023770484,0.246302040816327
0.103102785242219,0.136463493189939,0.257230612244898
0.144673089704194,0.141420754690872,0.308179381443299
0.088479530604715,0.094573964714028,0.254584946236559
0.3313644271694,0.34433060505577,0.455301315789474
0.010557927947183,0.021210002292949,0.224937142857143
0.19910676208811,0.189462597028277,0.376567592592593
0.094551866577538,0.145239340932153,0.235432954545455
-0.009066143488698,-0.002248282287805,0.186641935483871
0.118293339778812,0.121496303721553,0.27026091954023
0.072463525758099,0.061551809339517,0.368518867924528
-0.014784067786142,0.020653674204521,0.14121875
0.158197161094553,0.162001153026613,0.386040277777778
0.329873288658148,0.411486731262579,0.479172619047619
0.025723931236792,0.110528066968616,0.233570238095238
0.076395607320513,0.111336294557434,0.207183544303798
0.20620945747781,0.266417018714988,0.323907575757576
-0.01574027222068,-0.013877551772477,0.27220253164557
-0.008012624615837,0.054387477942626,0.43902875
0.328948019298762,0.330036747422981,0.348514130434783
-0.002430758857349,0.072452419935018,0.296458095238095
0.198674514013936,0.253337572108945,0.324279347826087
-0.001176033773641,0.044751507795956,0.248627631578947
0.070753936060049,0.090771016858799,0.181291358024691
-0.000891994488552,0.022895631682953,0.160386842105263
0.103695694711202,0.068214149832772,0.209696078431373
-0.011910562686568,0.064858568405928,0.1606
0.146496006405986,0.146476443537357,0.278509195402299
0.097383086385687,0.195454704321075,0.305745679012346
0.09844200927563,0.096244757126418,0.235150495049505
-0.005147060657825,0.101153390154405,0.228951282051282
0.070045759669215,0.094414147544941,0.310495945945946
0.242178434000431,0.364172986156464,0.354861538461538
0.086321645687236,0.181740288567776,0.470910714285714
0.027900743403541,0.112428888532733,0.327009523809524
0.343871017627364,0.365397676226408,0.327964761904762
0.108424378029892,0.235303253022426,0.308235
0.090690230635273,0.123966213875188,0.267358252427184
0.188145263020821,0.171178340707291,0.325613725490196
-0.008137494028698,-0.002710934841419,0.159714666666667
0.065412793260909,0.075579664384422,0.298322018348624
0.232388779310274,0.311585017889497,0.462362962962963
0.05310001939592,0.057563561777965,0.441725
-0.012821860351266,0.012539900661314,0.227235443037975
0.062589661411965,0.117802024568325,0.394951886792453
0.233937384843227,0.206264527950692,0.287792957746479
-0.004387465625271,-0.002786171178476,0.161149
-0.012172111086402,0.011227516384349,0.144651162790698
0.033881848478513,0.037370995841634,0.332193670886076
-0.007444201827786,0.076322709283669,0.275097333333333
0.247621110859661,0.215118947570781,0.259317582417582
0.153639410326416,0.169766754624206,0.260123853211009
0.02388201071484,0.032418602292829,0.15355
0.099148498092685,0.259820125790941,0.519075257731959
0.082447638923956,0.079256770216948,0.36818024691358
0.027716170633958,0.029984662024087,0.232639130434783
0.003573385720244,0.099027995838789,0.265393965517241
0.21447181770902,0.208452781839873,0.248434146341463
-0.014109608346908,-0.012074741360687,0.132054929577465
0.045630918447905,0.041342365233627,0.248646428571429
-0.00758837583046,0.0456993646013,0.247726086956522
0.070710173879781,0.061142140722972,0.206833734939759
0.147684430700267,0.133299660505633,0.438273451327434
-0.004232294868856,-0.001845377574324,0.093222222222222
0.25150022749598,0.254166796359351,0.4056
0.02224080267765,0.021658769497187,0.178923404255319
0.04835365020905,0.093717034269322,0.241903296703297
0.007863913428965,0.02163591178216,0.335117073170732
0.011089058362238,0.140037851773527,0.193369892473118
0.164597532866174,0.18108094431047,0.442855555555556
-2.8773201949e-05,0.038842432807073,0.301391304347826
0.038660047737161,0.062188377621792,0.290501136363636
0.13144200673251,0.135474309384692,0.303016438356164
0.037894191352936,-0.000806827556035,0.164110752688172
0.026617421133276,0.019587277628942,0.225080701754386
-0.012883877342636,0.087313465978523,0.26800447761194
-0.002498720302329,0.024834028581254,0.231668918918919
0.008776788443532,0.054972429462503,0.225635106382979
-0.009841289078408,0.005616285754999,0.105886842105263
0.132405389809132,0.141109717167584,0.167208235294118
-0.012042357640787,0.000637129444415,0.194346875
0.018310254279493,0.113680273418494,0.322646052631579
