"MLE","MEAN","BBRC"
0.30564808220379,0.433902365901739,0.449329166666667
0.061545830061276,0.075254175511068,0.381671153846154
0.594945855213839,0.55639689258434,0.522311363636364
0.416052218600843,0.373593174220651,0.340307692307692
0.077103353325175,0.074129962230608,0.309710909090909
0.004906835197766,0.002463361393322,0.132738095238095
0.022808238908853,0.029478103904521,0.169196666666667
0.00628940373669,0.008114205184611,0.133
0.075767640689505,0.068140299241583,0.187675806451613
0.01937289803784,0.052243241264809,0.108267857142857
0.374474730782059,0.423000234996194,0.448388709677419
0.306028343875667,0.310782296529646,0.245381395348837
0.017364008893864,0.026103788154204,0.195692592592593
0.645106379542619,0.465131999846314,0.361481481481482
0.362925448114214,0.466400804783793,0.35463
0.119151169035222,0.145288080841827,0.256537704918033
0.250366104182261,0.290388008643391,0.410601408450704
0.01154035205009,0.136869847762482,0.257214084507042
0.593490874717221,0.539142750797008,0.423903571428571
0.160469001373152,0.151198632845858,0.252289393939394
0.441298571564741,0.33369808986865,0.279258333333333
0.05636017737202,0.039902307894353,0.273235
0.054603738270975,0.049118044210765,0.102760975609756
0.043537315726386,0.028277419125361,0.257791836734694
0.20789348804447,0.208347529836626,0.306571428571428
0.474879206882276,0.488032674374497,0.291876
0.376213820700595,0.385246493355607,0.251309589041096
0.31614670220567,0.329809320895455,0.4232859375
0.024854517902695,0.176590161245016,0.195441071428571
0.576836621190297,0.591732463797016,0.489125
0.226990459939165,0.368201986837791,0.396777272727273
0.120173117596307,0.132681572106459,0.335565625
NA,NA,0.406057894736842
0.043980857955975,0.040299992121781,0.283265079365079
0.546114496243438,0.515248795546888,0.459043939393939
NA,0.090382086848001,0.134546774193548
0.035168207759114,0.034731977216349,0.147296226415094
0.030674551377469,0.015064708148918,0.209983333333333
0.278490863171241,0.304205192203718,0.457801190476191
0.464095981909473,0.467225395317568,0.350668518518518
0.312399415741425,0.267117727994948,0.519844444444444
0.130928997236392,0.445015819904308,0.304344444444444
0.326705154215344,0.336641275551328,0.227642553191489
NA,NA,0.498411538461538
0.496378353272388,0.352174108465782,0.352458461538462
0.283232623010475,0.349999510419074,0.446395454545454
0.303812011359052,0.305639855760621,0.179422222222222
0.008389567997308,0.140497841717219,0.246115789473684
NA,0.526838159066336,0.331611111111111
0.462450820598239,0.466779220262151,0.257071428571429
0.020796848349274,0.056839616859155,0.271797619047619
0.213669027825571,0.204712803152402,0.321324509803921
0.016843495957954,0.095409229379441,0.25242962962963
0.444864239278239,0.450351723912164,0.364058928571429
NA,NA,0.300795454545455
0.471506274434823,0.306700405708108,0.41761875
0.318568404773459,0.395334146976123,0.341548611111111
0.06670740515008,0.041247355606266,0.263623404255319
NA,NA,0.362819354838709
NA,NA,0.382526666666667
0.046622708281461,0.04266840732865,0.400411711711712
0.502889472288693,0.515036184361416,0.37189298245614
0.060348082760788,0.137103532943433,0.364385714285714
NA,0.013056225799433,0.131748571428571
0.060311383249114,0.045249757598529,0.337867857142857
0.669635572154027,0.671249600674958,0.493102409638554
0.028641152080577,0.140471359062546,0.330313953488372
0.035742385165446,0.014739797517,0.334239215686274
0.045669150947969,0.078126259954383,0.157683720930233
0.065720929420798,0.056184435007862,0.346356626506024
0.249009800521931,0.235988084269472,0.358180487804878
NA,0.049241752642184,0.469253846153846
0.021420333920177,0.063900476574249,0.254575
0.187638695689487,0.20640548382913,0.242829411764706
0.071765265188366,0.272824084030273,0.392269565217391
0.495874401728247,0.465388914629894,0.3268125
0.06142581307369,0.04356634745553,0.256412903225807
0.013133615791571,0.266882648594151,0.232996078431373
0.499821966056465,0.417739433926008,0.31907
0.379544620847405,0.351022041009864,0.381403174603174
0.012130984909641,0.015677262664,0.103475
0.026949557884185,0.03258343177464,0.348844444444445
0.104889010073472,0.205441427173982,0.226012903225807
0.284297611133086,0.250413551758969,0.432163157894737
0.031320111594064,0.019408777009338,0.320572131147541
0.127796233117915,0.111621229252735,0.230438095238095
0.547342915194301,0.546824732430118,0.519581481481481
0.049367258440945,0.137087367628163,0.338952
0.451196783944291,0.459615268195021,0.453638181818182
0.10591124464287,0.071221559572978,0.2403825
0.379033891155838,0.416143279690097,0.46703
0.496717015117016,0.502964423773937,0.347867567567568
0.060568295167417,0.043506621390865,0.270638
0.484470695970747,0.493882481498162,0.419458208955224
0.629057426061499,0.551313247480673,0.50794854368932
0.088838018789898,0.092928201698149,0.471214
0.022913507647185,0.037704818726824,0.310260273972603
0.054993023881428,0.029010656842019,0.237044680851064
0.417006899884686,0.418752575376542,0.385220512820513
0.061347362493706,0.044821559341086,0.109878378378378
